city,time,precipitation_sum,temperature_2m_mean,et0_fao_evapotranspiration,water_balance,month,spi_3_month_precipitation,SPI,precip_lag1,temp_lag1,precip_lag2,temp_lag2,precip_lag3,temp_lag3,precip_rolling3,precip_rolling6,temp_rolling3,et0_rolling3,season,season_encoded,spi_category,drought_label
Chefchaouen,2005-03-01,129.5,12.16451612903226,79.92,49.58,3,243.99999999999983,-0.2635914765802229,113.5,7.524999999999999,1.0,8.51290322580645,86.8,8.974193548387097,81.33333333333327,74.08333333333333,9.400806451612901,61.410000000000004,Spring,1,Near Normal,No Drought
Chefchaouen,2005-04-01,10.0,14.046666666666663,113.68,-103.68,4,252.99999999999983,-0.4105564937993309,129.5,12.16451612903226,113.5,7.524999999999999,1.0,8.51290322580645,84.33333333333327,61.31666666666666,11.245394265232974,82.17,Spring,1,Near Normal,No Drought
Chefchaouen,2005-05-01,28.9,18.738709677419354,151.82999999999998,-122.92999999999998,5,168.39999999999984,-0.8749123138048978,10.0,14.046666666666663,129.5,12.16451612903226,113.5,7.524999999999999,56.133333333333276,61.61666666666667,14.983297491039425,115.14333333333332,Spring,1,Near Normal,No Drought
Chefchaouen,2005-06-01,0.6,22.57,170.36,-169.76000000000002,6,39.49999999999983,-2.511874846541759,28.9,18.738709677419354,10.0,14.046666666666663,129.5,12.16451612903226,13.16666666666661,47.24999999999999,18.45179211469534,145.29,Summer,2,Extremely Dry,Drought
Chefchaouen,2005-07-01,1.4,24.948387096774194,182.17,-180.76999999999998,7,30.899999999999828,-0.9903936602323012,0.6,22.57,28.9,18.738709677419354,10.0,14.046666666666663,10.299999999999942,47.31666666666667,22.08569892473118,168.11999999999998,Summer,2,Near Normal,No Drought
Chefchaouen,2005-08-01,5.1000000000000005,25.016129032258064,165.77,-160.67000000000002,8,7.09999999999983,-0.8826300781174461,1.4,24.948387096774194,0.6,22.57,28.9,18.738709677419354,2.36666666666661,29.25,24.17817204301075,172.76666666666665,Summer,2,Near Normal,No Drought
Chefchaouen,2005-09-01,20.1,20.53666666666667,117.76,-97.66,9,26.59999999999983,-0.4208915913101237,5.1000000000000005,25.016129032258064,1.4,24.948387096774194,0.6,22.57,8.86666666666661,11.016666666666666,23.500394265232973,155.23333333333332,Autumn,3,Near Normal,No Drought
Chefchaouen,2005-10-01,58.9,18.016129032258064,84.53,-25.630000000000003,10,84.09999999999982,-0.7345585801616553,20.1,20.53666666666667,5.1000000000000005,25.016129032258064,1.4,24.948387096774194,28.033333333333275,19.166666666666668,21.18964157706093,122.68666666666667,Autumn,3,Near Normal,No Drought
Chefchaouen,2005-11-01,91.7,11.71,49.76,41.940000000000005,11,170.69999999999982,-0.7543639992249825,58.9,18.016129032258064,20.1,20.53666666666667,5.1000000000000005,25.016129032258064,56.89999999999994,29.633333333333336,16.754265232974912,84.01666666666667,Autumn,3,Near Normal,No Drought
Chefchaouen,2005-12-01,43.4,9.40967741935484,36.8,6.600000000000001,12,193.99999999999983,-1.1201986498297516,91.7,11.71,58.9,18.016129032258064,20.1,20.53666666666667,64.66666666666661,36.766666666666666,13.0452688172043,57.03,Winter,0,Moderately Dry,Drought
Chefchaouen,2006-01-01,104.0,7.612903225806452,37.3,66.7,1,239.09999999999982,-0.47947776147851956,43.4,9.40967741935484,91.7,11.71,58.9,18.016129032258064,79.69999999999995,53.86666666666667,9.577526881720429,41.28666666666666,Winter,0,Near Normal,No Drought
Chefchaouen,2006-02-01,101.8,8.682142857142857,48.26,53.54,2,249.19999999999982,-0.2661097795298246,104.0,7.612903225806452,43.4,9.40967741935484,91.7,11.71,83.0666666666666,69.98333333333333,8.568241167434715,40.78666666666667,Winter,0,Near Normal,No Drought
Chefchaouen,2006-03-01,108.0,12.790322580645162,89.33,18.67,3,313.79999999999984,0.12175946225040486,101.8,8.682142857142857,104.0,7.612903225806452,43.4,9.40967741935484,104.59999999999995,84.63333333333334,9.695122887864821,58.29666666666666,Spring,1,Near Normal,No Drought
Chefchaouen,2006-04-01,86.2,15.646666666666668,108.47,-22.269999999999996,4,295.99999999999983,-0.12002658330115523,108.0,12.790322580645162,101.8,8.682142857142857,104.0,7.612903225806452,98.66666666666661,89.18333333333332,12.373044034818228,82.02,Spring,1,Near Normal,No Drought
Chefchaouen,2006-05-01,42.4,19.135483870967743,138.7,-96.29999999999998,5,236.59999999999982,-0.2730102259504298,86.2,15.646666666666668,108.0,12.790322580645162,101.8,8.682142857142857,78.8666666666666,80.96666666666665,15.857491039426522,112.16666666666667,Spring,1,Near Normal,No Drought
Chefchaouen,2006-06-01,33.4,21.21333333333333,150.98,-117.57999999999998,6,161.99999999999983,-0.028017492983784347,42.4,19.135483870967743,86.2,15.646666666666668,108.0,12.790322580645162,53.99999999999994,79.3,18.66516129032258,132.71666666666667,Summer,2,Near Normal,No Drought
Chefchaouen,2006-07-01,0.7,26.567741935483877,184.57,-183.87,7,76.49999999999983,0.30926349729554786,33.4,21.21333333333333,42.4,19.135483870967743,86.2,15.646666666666668,25.499999999999943,62.083333333333336,22.30551971326165,158.08333333333334,Summer,2,Near Normal,No Drought
Chefchaouen,2006-08-01,13.8,24.89354838709677,161.4,-147.6,8,47.89999999999983,1.589699287451387,0.7,26.567741935483877,33.4,21.21333333333333,42.4,19.135483870967743,15.96666666666661,47.416666666666664,24.224874551971325,165.65,Summer,2,Very Wet,No Drought
Chefchaouen,2006-09-01,20.1,22.066666666666663,121.09,-100.99000000000001,9,34.59999999999983,-0.10993287711228608,13.8,24.89354838709677,0.7,26.567741935483877,33.4,21.21333333333333,11.533333333333276,32.766666666666666,24.509318996415768,155.6866666666667,Autumn,3,Near Normal,No Drought
Chefchaouen,2006-10-01,64.4,19.5,88.13,-23.72999999999999,10,98.29999999999984,-0.5010050705477341,20.1,22.066666666666663,13.8,24.89354838709677,0.7,26.567741935483877,32.766666666666616,29.133333333333336,22.15340501792114,123.54,Autumn,3,Near Normal,No Drought
Chefchaouen,2006-11-01,79.60000000000001,14.926666666666668,52.8,26.80000000000001,11,164.09999999999985,-0.8297174305706503,64.4,19.5,20.1,22.066666666666663,13.8,24.89354838709677,54.69999999999995,35.333333333333336,18.831111111111106,87.33999999999999,Autumn,3,Near Normal,No Drought
Chefchaouen,2006-12-01,38.7,9.374193548387098,40.84,-2.1400000000000006,12,182.69999999999987,-1.232196211918553,79.60000000000001,14.926666666666668,64.4,19.5,20.1,22.066666666666663,60.899999999999956,36.216666666666676,14.600286738351253,60.589999999999996,Winter,0,Moderately Dry,Drought
Chefchaouen,2007-01-01,37.3,10.061290322580644,48.31,-11.010000000000005,1,155.59999999999985,-1.1536762314668518,38.7,9.374193548387098,79.60000000000001,14.926666666666668,64.4,19.5,51.86666666666662,42.31666666666667,11.45405017921147,47.31666666666666,Winter,0,Moderately Dry,Drought
Chefchaouen,2007-02-01,58.5,11.217857142857143,52.57,5.93,2,134.49999999999983,-1.207478162258582,37.3,10.061290322580644,38.7,9.374193548387098,79.60000000000001,14.926666666666668,44.83333333333328,49.76666666666667,10.217780337941626,47.24,Winter,0,Moderately Dry,Drought
Chefchaouen,2007-03-01,36.1,11.325806451612904,89.35,-53.24999999999999,3,131.89999999999984,-1.089069314572114,58.5,11.217857142857143,37.3,10.061290322580644,38.7,9.374193548387098,43.96666666666661,52.43333333333334,10.868317972350226,63.41,Spring,1,Moderately Dry,Drought
Chefchaouen,2007-04-01,156.3,12.343333333333334,89.44,66.86000000000001,4,250.89999999999986,-0.42558151237636066,36.1,11.325806451612904,58.5,11.217857142857143,37.3,10.061290322580644,83.63333333333328,67.75,11.628998975934458,77.11999999999999,Spring,1,Near Normal,No Drought
Chefchaouen,2007-05-01,80.0,16.64516129032258,137.48,-57.47999999999999,5,272.39999999999986,-0.004004887561024028,156.3,12.343333333333334,36.1,11.325806451612904,58.5,11.217857142857143,90.79999999999995,67.81666666666666,13.438100358422938,105.42333333333333,Spring,1,Near Normal,No Drought
Chefchaouen,2007-06-01,2.0,19.953333333333333,155.93,-153.93,6,238.29999999999987,0.8628601546750906,80.0,16.64516129032258,156.3,12.343333333333334,36.1,11.325806451612904,79.4333333333333,61.70000000000001,16.313942652329747,127.61666666666667,Summer,2,Near Normal,No Drought
Chefchaouen,2007-07-01,0.0,25.151612903225807,184.69,-184.69,7,81.99999999999986,0.4252353625216839,2.0,19.953333333333333,80.0,16.64516129032258,156.3,12.343333333333334,27.333333333333286,55.48333333333333,20.583369175627237,159.36666666666667,Summer,2,Near Normal,No Drought
Chefchaouen,2007-08-01,18.4,24.80322580645161,158.19,-139.79,8,20.399999999999856,0.2908913974387745,0.0,25.151612903225807,2.0,19.953333333333333,80.0,16.64516129032258,6.799999999999952,48.800000000000004,23.302724014336913,166.26999999999998,Summer,2,Near Normal,No Drought
Chefchaouen,2007-09-01,56.9,21.24333333333333,108.17,-51.27,9,75.29999999999986,0.9822899893480982,18.4,24.80322580645161,0.0,25.151612903225807,2.0,19.953333333333333,25.09999999999995,52.26666666666667,23.732724014336913,150.35,Autumn,3,Near Normal,No Drought
Chefchaouen,2007-10-01,32.6,17.532258064516128,85.49,-52.88999999999999,10,107.89999999999986,-0.35608614691560553,56.9,21.24333333333333,18.4,24.80322580645161,0.0,25.151612903225807,35.96666666666662,31.650000000000002,21.192939068100355,117.28333333333335,Autumn,3,Near Normal,No Drought
Chefchaouen,2007-11-01,164.8,13.506666666666666,56.94,107.86000000000001,11,254.29999999999987,0.06226854553818388,32.6,17.532258064516128,56.9,21.24333333333333,18.4,24.80322580645161,84.76666666666662,45.78333333333334,17.427419354838708,83.53333333333333,Autumn,3,Near Normal,No Drought
Chefchaouen,2007-12-01,61.5,10.048387096774194,42.4,19.1,12,258.89999999999986,-0.5523150345885648,164.8,13.506666666666666,32.6,17.532258064516128,56.9,21.24333333333333,86.29999999999995,55.70000000000001,13.695770609318993,61.61000000000001,Winter,0,Near Normal,No Drought
Chefchaouen,2008-01-01,74.4,10.30967741935484,45.74,28.660000000000004,1,300.6999999999999,-0.08155311143310932,61.5,10.048387096774194,164.8,13.506666666666666,32.6,17.532258064516128,100.23333333333329,68.10000000000001,11.288243727598564,48.35999999999999,Winter,0,Near Normal,No Drought
Chefchaouen,2008-02-01,81.8,11.66206896551724,55.0,26.799999999999997,2,217.69999999999987,-0.4877232928970524,74.4,10.30967741935484,61.5,10.048387096774194,164.8,13.506666666666666,72.56666666666662,78.66666666666667,10.67337782721542,47.71333333333333,Winter,0,Near Normal,No Drought
Chefchaouen,2008-03-01,27.6,12.393548387096772,91.7,-64.1,3,183.79999999999987,-0.6625895688078626,81.8,11.66206896551724,74.4,10.30967741935484,61.5,10.048387096774194,61.26666666666662,73.78333333333333,11.455098257322947,64.14666666666666,Spring,1,Near Normal,No Drought
Chefchaouen,2008-04-01,143.2,14.32,112.31,30.889999999999986,4,252.59999999999985,-0.41341179906365266,27.6,12.393548387096772,81.8,11.66206896551724,74.4,10.30967741935484,84.19999999999995,92.21666666666668,12.791872450871333,86.33666666666666,Spring,1,Near Normal,No Drought
Chefchaouen,2008-05-01,58.7,15.264516129032256,115.29,-56.59,5,229.49999999999983,-0.3295916385149822,143.2,14.32,27.6,12.393548387096772,81.8,11.66206896551724,76.49999999999994,74.53333333333333,13.992688172043009,106.43333333333334,Spring,1,Near Normal,No Drought
Chefchaouen,2008-06-01,1.6,21.39333333333333,166.06,-164.46,6,203.49999999999986,0.484271404060388,58.7,15.264516129032256,143.2,14.32,27.6,12.393548387096772,67.83333333333329,64.55,16.992616487455194,131.22,Summer,2,Near Normal,No Drought
Chefchaouen,2008-07-01,4.9,25.17419354838709,182.27,-177.37,7,65.19999999999986,0.05229999955272214,1.6,21.39333333333333,58.7,15.264516129032256,143.2,14.32,21.733333333333288,52.96666666666667,20.610681003584222,154.54,Summer,2,Near Normal,No Drought
Chefchaouen,2008-08-01,0.2,26.05806451612903,170.17,-169.97,8,6.699999999999858,-0.9372520338627846,4.9,25.17419354838709,1.6,21.39333333333333,58.7,15.264516129032256,2.233333333333286,39.36666666666667,24.208530465949817,172.83333333333334,Summer,2,Near Normal,No Drought
Chefchaouen,2008-09-01,109.5,21.266666666666666,107.53,1.9699999999999989,9,114.59999999999985,1.7099759544595747,0.2,26.05806451612903,4.9,25.17419354838709,1.6,21.39333333333333,38.19999999999995,53.01666666666667,24.166308243727595,153.32333333333335,Autumn,3,Very Wet,No Drought
Chefchaouen,2008-10-01,244.1,16.116129032258065,68.26,175.83999999999997,10,353.79999999999984,1.9483113780360048,109.5,21.266666666666666,0.2,26.05806451612903,4.9,25.17419354838709,117.93333333333328,69.83333333333333,21.146953405017914,115.32000000000001,Autumn,3,Very Wet,No Drought
Chefchaouen,2008-11-01,158.3,10.436666666666667,44.84,113.46000000000001,11,511.89999999999986,1.7893992128610745,244.1,16.116129032258065,109.5,21.266666666666666,0.2,26.05806451612903,170.6333333333333,86.43333333333334,15.939820788530463,73.54333333333334,Autumn,3,Very Wet,No Drought
Chefchaouen,2008-12-01,122.6,8.59032258064516,33.53,89.07,12,524.9999999999999,1.084403957364881,158.3,10.436666666666667,244.1,16.116129032258065,109.5,21.266666666666666,174.99999999999997,106.60000000000001,11.71437275985663,48.876666666666665,Winter,0,Moderately Wet,No Drought
Chefchaouen,2009-01-01,146.2,7.996774193548387,35.18,111.01999999999998,1,427.0999999999998,0.5884349684313606,122.6,8.59032258064516,158.3,10.436666666666667,244.1,16.116129032258065,142.3666666666666,130.15,9.007921146953402,37.85,Winter,0,Near Normal,No Drought
Chefchaouen,2009-02-01,173.4,9.821428571428571,51.56,121.84,2,442.1999999999999,0.7911940096411539,146.2,7.996774193548387,122.6,8.59032258064516,158.3,10.436666666666667,147.39999999999995,159.01666666666665,8.802841781874038,40.09,Winter,0,Near Normal,No Drought
Chefchaouen,2009-03-01,80.89999999999999,12.541935483870969,81.87,-0.9700000000000131,3,400.49999999999983,0.5271934146232998,173.4,9.821428571428571,146.2,7.996774193548387,122.6,8.59032258064516,133.49999999999994,154.25,10.120046082949306,56.20333333333334,Spring,1,Near Normal,No Drought
Chefchaouen,2009-04-01,60.2,12.423333333333334,99.06,-38.86,4,314.4999999999999,-0.00382178796635015,80.89999999999999,12.541935483870969,173.4,9.821428571428571,146.2,7.996774193548387,104.8333333333333,123.60000000000001,11.595565796210956,77.49666666666667,Spring,1,Near Normal,No Drought
Chefchaouen,2009-05-01,30.3,17.700000000000003,144.26,-113.96,5,171.39999999999986,-0.8451783667614179,60.2,12.423333333333334,80.89999999999999,12.541935483870969,173.4,9.821428571428571,57.13333333333329,102.26666666666667,14.22175627240143,108.39666666666666,Spring,1,Near Normal,No Drought
Chefchaouen,2009-06-01,12.8,22.9,165.61,-152.81,6,103.29999999999987,-0.9340903194625276,30.3,17.700000000000003,60.2,12.423333333333334,80.89999999999999,12.541935483870969,34.43333333333329,83.96666666666665,17.674444444444443,136.31,Summer,2,Near Normal,No Drought
Chefchaouen,2009-07-01,0.2,27.141935483870967,193.49,-193.29000000000002,7,43.29999999999986,-0.5484787936248023,12.8,22.9,30.3,17.700000000000003,60.2,12.423333333333334,14.433333333333287,59.63333333333333,22.58064516129032,167.78666666666666,Summer,2,Near Normal,No Drought
Chefchaouen,2009-08-01,2.7,25.716129032258067,167.59,-164.89000000000001,8,15.699999999999859,-0.036722489321279375,0.2,27.141935483870967,12.8,22.9,30.3,17.700000000000003,5.233333333333286,31.183333333333334,25.25268817204301,175.56333333333336,Summer,2,Near Normal,No Drought
Chefchaouen,2009-09-01,141.79999999999998,19.92,99.72,42.079999999999984,9,144.69999999999985,2.167171586283584,2.7,25.716129032258067,0.2,27.141935483870967,12.8,22.9,48.233333333333285,41.333333333333336,24.25935483870968,153.6,Autumn,3,Extremely Wet,No Drought
Chefchaouen,2009-10-01,37.7,19.42258064516129,92.19,-54.489999999999995,10,182.19999999999987,0.5448816731511527,141.79999999999998,19.92,2.7,25.716129032258067,0.2,27.141935483870967,60.73333333333329,37.583333333333336,21.686236559139786,119.83333333333333,Autumn,3,Near Normal,No Drought
Chefchaouen,2009-11-01,49.0,15.413333333333332,60.21,-11.21,11,228.49999999999983,-0.1672601701660373,37.7,19.42258064516129,141.79999999999998,19.92,2.7,25.716129032258067,76.16666666666661,40.699999999999996,18.251971326164874,84.04,Autumn,3,Near Normal,No Drought
Chefchaouen,2009-12-01,429.9,11.816129032258065,37.95,391.95,12,516.5999999999998,1.042491257631385,49.0,15.413333333333332,37.7,19.42258064516129,141.79999999999998,19.92,172.19999999999993,110.21666666666665,15.550681003584225,63.449999999999996,Winter,0,Moderately Wet,No Drought
Chefchaouen,2010-01-01,260.9,10.19032258064516,38.29,222.60999999999999,1,739.7999999999997,1.8167028582718334,429.9,11.816129032258065,49.0,15.413333333333332,37.7,19.42258064516129,246.5999999999999,153.66666666666666,12.473261648745515,45.48333333333333,Winter,0,Very Wet,No Drought
Chefchaouen,2010-02-01,340.9,11.357142857142858,42.69,298.21,2,1031.6999999999998,2.8069567732885647,260.9,10.19032258064516,429.9,11.816129032258065,49.0,15.413333333333332,343.8999999999999,210.0333333333333,11.121198156682025,39.64333333333333,Winter,0,Extremely Wet,No Drought
Chefchaouen,2010-03-01,193.5,12.419354838709678,74.87,118.63,3,795.2999999999997,1.8729220370067667,340.9,11.357142857142858,260.9,10.19032258064516,429.9,11.816129032258065,265.0999999999999,218.65,11.322273425499231,51.949999999999996,Spring,1,Very Wet,No Drought
Chefchaouen,2010-04-01,95.9,15.01,105.88,-9.97999999999999,4,630.2999999999998,1.5150461752855047,193.5,12.419354838709678,340.9,11.357142857142858,260.9,10.19032258064516,210.09999999999994,228.35,12.928832565284177,74.48,Spring,1,Very Wet,No Drought
Chefchaouen,2010-05-01,48.1,16.03548387096774,131.44,-83.34,5,337.49999999999983,0.4298207169285603,95.9,15.01,193.5,12.419354838709678,340.9,11.357142857142858,112.49999999999994,228.20000000000002,14.48827956989247,104.06333333333333,Spring,1,Near Normal,No Drought
Chefchaouen,2010-06-01,29.3,20.39333333333333,154.29,-124.99,6,173.29999999999984,0.11939740369265349,48.1,16.03548387096774,95.9,15.01,193.5,12.419354838709678,57.766666666666616,161.4333333333333,17.146272401433688,130.53666666666666,Summer,2,Near Normal,No Drought
Chefchaouen,2010-07-01,7.2,26.548387096774192,182.78,-175.58,7,84.59999999999984,0.47827338424860355,29.3,20.39333333333333,48.1,16.03548387096774,95.9,15.01,28.199999999999946,119.14999999999999,20.992401433691754,156.17,Summer,2,Near Normal,No Drought
Chefchaouen,2010-08-01,27.3,26.98064516129032,168.01,-140.70999999999998,8,63.79999999999983,2.126748157791323,7.2,26.548387096774192,29.3,20.39333333333333,48.1,16.03548387096774,21.26666666666661,66.88333333333334,24.640788530465944,168.35999999999999,Summer,2,Extremely Wet,No Drought
Chefchaouen,2010-09-01,67.3,22.26,118.89,-51.59,9,101.79999999999983,1.4930586965508865,27.3,26.98064516129032,7.2,26.548387096774192,29.3,20.39333333333333,33.93333333333327,45.85,25.26301075268817,156.55999999999997,Autumn,3,Moderately Wet,No Drought
Chefchaouen,2010-10-01,174.9,16.874193548387098,75.65,99.25,10,269.49999999999983,1.331547908478112,67.3,22.26,27.3,26.98064516129032,7.2,26.548387096774192,89.83333333333327,59.01666666666667,22.03827956989247,120.85000000000001,Autumn,3,Moderately Wet,No Drought
Chefchaouen,2010-11-01,244.9,12.44,47.58,197.32,11,487.0999999999998,1.6521217032597633,174.9,16.874193548387098,67.3,22.26,27.3,26.98064516129032,162.3666666666666,91.81666666666666,17.191397849462362,80.70666666666666,Autumn,3,Very Wet,No Drought
Chefchaouen,2010-12-01,204.8,11.593548387096773,38.44,166.36,12,624.5999999999999,1.5514512702676835,244.9,12.44,174.9,16.874193548387098,67.3,22.26,208.19999999999996,121.06666666666668,13.63591397849462,53.89000000000001,Winter,0,Very Wet,No Drought
Chefchaouen,2011-01-01,111.7,10.287096774193548,43.81,67.89,1,561.3999999999999,1.1694027069596142,204.8,11.593548387096773,244.9,12.44,174.9,16.874193548387098,187.1333333333333,138.48333333333332,11.440215053763438,43.276666666666664,Winter,0,Moderately Wet,No Drought
Chefchaouen,2011-02-01,76.60000000000001,9.839285714285714,58.32,18.28000000000001,2,393.0999999999999,0.5571967878009013,111.7,10.287096774193548,204.8,11.593548387096773,244.9,12.44,131.0333333333333,146.70000000000002,10.573310291858677,46.85666666666666,Winter,0,Near Normal,No Drought
Chefchaouen,2011-03-01,122.4,11.109677419354838,77.22,45.18000000000001,3,310.6999999999998,0.10594938746538884,76.60000000000001,9.839285714285714,111.7,10.287096774193548,204.8,11.593548387096773,103.5666666666666,155.88333333333333,10.412019969278031,59.78333333333333,Spring,1,Near Normal,No Drought
Chefchaouen,2011-04-01,133.1,15.85,108.19,24.909999999999997,4,332.09999999999985,0.10253807710547125,122.4,11.109677419354838,76.60000000000001,9.839285714285714,111.7,10.287096774193548,110.69999999999995,148.91666666666666,12.26632104454685,81.24333333333333,Spring,1,Near Normal,No Drought
Chefchaouen,2011-05-01,150.5,17.85483870967742,125.66,24.840000000000003,5,405.99999999999983,0.8301227635350578,133.1,15.85,122.4,11.109677419354838,76.60000000000001,9.839285714285714,135.3333333333333,133.18333333333334,14.93817204301075,103.69,Spring,1,Near Normal,No Drought
Chefchaouen,2011-06-01,17.3,22.4,163.54,-146.23999999999998,6,300.8999999999998,1.462124508609716,150.5,17.85483870967742,133.1,15.85,122.4,11.109677419354838,100.29999999999994,101.93333333333332,18.701612903225804,132.46333333333334,Summer,2,Moderately Wet,No Drought
Chefchaouen,2011-07-01,1.0,24.76774193548387,179.45,-178.45,7,168.79999999999984,1.8155602231828618,17.3,22.4,150.5,17.85483870967742,133.1,15.85,56.266666666666616,83.48333333333333,21.67419354838709,156.21666666666667,Summer,2,Very Wet,No Drought
Chefchaouen,2011-08-01,3.9,26.33870967741936,166.36,-162.46,8,22.19999999999983,0.40286287555270084,1.0,24.76774193548387,17.3,22.4,150.5,17.85483870967742,7.399999999999943,71.36666666666666,24.502150537634407,169.78333333333333,Summer,2,Near Normal,No Drought
Chefchaouen,2011-09-01,18.1,22.23333333333333,121.34,-103.24000000000001,9,22.99999999999983,-0.5825428823964974,3.9,26.33870967741936,1.0,24.76774193548387,17.3,22.4,7.66666666666661,53.98333333333333,24.44659498207885,155.71666666666667,Autumn,3,Near Normal,No Drought
Chefchaouen,2011-10-01,62.8,18.725806451612904,94.49,-31.689999999999998,10,84.79999999999983,-0.7224253443447431,18.1,22.23333333333333,3.9,26.33870967741936,1.0,24.76774193548387,28.26666666666661,42.26666666666666,22.432616487455196,127.39666666666666,Autumn,3,Near Normal,No Drought
Chefchaouen,2011-11-01,186.0,12.693333333333332,48.2,137.8,11,266.8999999999998,0.16871236395226233,62.8,18.725806451612904,18.1,22.23333333333333,3.9,26.33870967741936,88.9666666666666,48.18333333333333,17.884157706093188,88.00999999999999,Autumn,3,Near Normal,No Drought
Chefchaouen,2011-12-01,8.7,10.129032258064516,42.97,-34.269999999999996,12,257.49999999999983,-0.5634583451360514,186.0,12.693333333333332,62.8,18.725806451612904,18.1,22.23333333333333,85.83333333333327,46.74999999999999,13.849390681003582,61.88666666666666,Winter,0,Near Normal,No Drought
Chefchaouen,2012-01-01,53.5,9.174193548387096,48.45,5.049999999999997,1,248.19999999999982,-0.4165897157613085,8.7,10.129032258064516,186.0,12.693333333333332,62.8,18.725806451612904,82.73333333333328,55.49999999999999,10.665519713261645,46.54,Winter,0,Near Normal,No Drought
Chefchaouen,2012-02-01,9.2,7.531034482758621,62.38,-53.18000000000001,2,71.3999999999998,-2.017784518187194,53.5,9.174193548387096,8.7,10.129032258064516,186.0,12.693333333333332,23.799999999999937,56.383333333333326,8.944753429736743,51.26666666666667,Winter,0,Extremely Dry,Drought
Chefchaouen,2012-03-01,34.8,11.874193548387098,91.92,-57.120000000000005,3,97.4999999999998,-1.4445127204317707,9.2,7.531034482758621,53.5,9.174193548387096,8.7,10.129032258064516,32.499999999999936,59.16666666666666,9.526473859844268,67.58333333333333,Spring,1,Moderately Dry,Drought
Chefchaouen,2012-04-01,125.4,11.873333333333331,90.56,34.84,4,169.3999999999998,-1.091697254846707,34.8,11.874193548387098,9.2,7.531034482758621,53.5,9.174193548387096,56.466666666666605,69.6,10.426187121493015,81.62,Spring,1,Moderately Dry,Drought
Chefchaouen,2012-05-01,24.200000000000003,18.706451612903223,151.64,-127.43999999999998,5,184.3999999999998,-0.7203710252640311,125.4,11.873333333333331,34.8,11.874193548387098,9.2,7.531034482758621,61.466666666666605,42.63333333333333,14.151326164874549,111.37333333333333,Spring,1,Near Normal,No Drought
Chefchaouen,2012-06-01,1.6,23.626666666666665,173.84,-172.24,6,151.19999999999982,-0.17551366564443022,24.200000000000003,18.706451612903223,125.4,11.873333333333331,34.8,11.874193548387098,50.39999999999994,41.449999999999996,18.068817204301073,138.67999999999998,Summer,2,Near Normal,No Drought
Chefchaouen,2012-07-01,0.2,25.638709677419357,185.51,-185.31,7,25.999999999999805,-1.2005428783654168,1.6,23.626666666666665,24.200000000000003,18.706451612903223,125.4,11.873333333333331,8.666666666666602,32.56666666666667,22.65727598566308,170.33,Summer,2,Moderately Dry,Drought
Chefchaouen,2012-08-01,2.1,27.616129032258065,175.8,-173.70000000000002,8,3.8999999999998014,-1.4093801173220888,0.2,25.638709677419357,1.6,23.626666666666665,24.200000000000003,18.706451612903223,1.2999999999999339,31.38333333333333,25.62716845878136,178.38333333333333,Summer,2,Moderately Dry,Drought
Chefchaouen,2012-09-01,70.3,22.28666666666667,114.2,-43.900000000000006,9,72.5999999999998,0.9241721463180205,2.1,27.616129032258065,0.2,25.638709677419357,1.6,23.626666666666665,24.199999999999932,37.300000000000004,25.180501792114693,158.50333333333333,Autumn,3,Near Normal,No Drought
Chefchaouen,2012-10-01,163.0,17.96451612903226,78.55,84.45,10,235.3999999999998,1.0472114538793849,70.3,22.28666666666667,2.1,27.616129032258065,0.2,25.638709677419357,78.4666666666666,43.56666666666666,22.62243727598566,122.84999999999998,Autumn,3,Moderately Wet,No Drought
Chefchaouen,2012-11-01,222.0,13.45,42.48,179.52,11,455.29999999999984,1.46945234318888,163.0,17.96451612903226,70.3,22.28666666666667,2.1,27.616129032258065,151.76666666666662,76.53333333333333,17.900394265232972,78.41,Autumn,3,Moderately Wet,No Drought
Chefchaouen,2012-12-01,33.2,11.12258064516129,42.8,-9.599999999999994,12,418.1999999999998,0.5147053891023609,222.0,13.45,163.0,17.96451612903226,70.3,22.28666666666667,139.39999999999995,81.8,14.179032258064515,54.60999999999999,Winter,0,Near Normal,No Drought
Chefchaouen,2013-01-01,141.5,10.109677419354838,41.45,100.05,1,396.6999999999998,0.4408045095336676,33.2,11.12258064516129,222.0,13.45,163.0,17.96451612903226,132.23333333333326,105.34999999999998,11.56075268817204,42.24333333333333,Winter,0,Near Normal,No Drought
Chefchaouen,2013-02-01,84.8,8.907142857142857,52.63,32.169999999999995,2,259.49999999999983,-0.19782755944592506,141.5,10.109677419354838,33.2,11.12258064516129,222.0,13.45,86.49999999999994,119.13333333333333,10.046466973886327,45.626666666666665,Winter,0,Near Normal,No Drought
Chefchaouen,2013-03-01,335.3,11.516129032258064,65.37,269.93,3,561.5999999999999,1.1486224684469923,84.8,8.907142857142857,141.5,10.109677419354838,33.2,11.12258064516129,187.19999999999996,163.29999999999998,10.177649769585251,53.15,Spring,1,Moderately Wet,No Drought
Chefchaouen,2013-04-01,73.1,14.336666666666668,110.39,-37.290000000000006,4,493.1999999999998,0.9365651750145207,335.3,11.516129032258064,84.8,8.907142857142857,141.5,10.109677419354838,164.39999999999995,148.31666666666666,11.58664618535586,76.13000000000001,Spring,1,Near Normal,No Drought
